,embedding method,dimension,clustering method,modularity,permanence
0,../datasets/embedding_results/karate_sparse_nb.txt,1.0,kmeans,0.448882314267,0.350269124046
1,../datasets/embedding_results/karate_sparse_nb.txt,1.0,agglomerative,0.448882314267,0.350269124046
2,../datasets/embedding_results/karate_sparse_nb.txt,2.0,kmeans,0.448882314267,0.350269124046
3,../datasets/embedding_results/karate_sparse_nb.txt,2.0,agglomerative,0.448882314267,0.350269124046
4,../datasets/embedding_results/karate_sparse_nb.txt,3.0,kmeans,0.411982248521,0.356905407747
5,../datasets/embedding_results/karate_sparse_nb.txt,3.0,agglomerative,0.283201840894,0.204072176495
6,../datasets/embedding_results/karate_sparse_nb.txt,4.0,kmeans,0.272600262985,0.224549283903
7,../datasets/embedding_results/karate_sparse_nb.txt,4.0,agglomerative,0.283201840894,0.204072176495
8,../datasets/embedding_results/karate_sparse_nb.txt,5.0,kmeans,0.283201840894,0.204072176495
9,../datasets/embedding_results/karate_sparse_nb.txt,5.0,agglomerative,0.283201840894,0.204072176495
10,../datasets/embedding_results/karate_sparse_nb.txt,6.0,kmeans,0.292324128863,0.24329947944
11,../datasets/embedding_results/karate_sparse_nb.txt,6.0,agglomerative,0.283201840894,0.204072176495
12,../datasets/embedding_results/karate_sparse_nb.txt,7.0,kmeans,0.292324128863,0.24329947944
13,../datasets/embedding_results/karate_sparse_nb.txt,7.0,agglomerative,0.283201840894,0.204072176495
14,../datasets/embedding_results/karate_sparse_nb.txt,8.0,kmeans,0.283201840894,0.204072176495
15,../datasets/embedding_results/karate_sparse_nb.txt,8.0,agglomerative,0.292324128863,0.24329947944
16,../datasets/embedding_results/karate_sparse_nb.txt,9.0,kmeans,0.223044049967,0.160174280864
17,../datasets/embedding_results/karate_sparse_nb.txt,9.0,agglomerative,0.292324128863,0.24329947944
18,../datasets/embedding_results/karate_sparse_nb.txt,10.0,kmeans,0.290105193951,0.21691873116
19,../datasets/embedding_results/karate_sparse_nb.txt,10.0,agglomerative,0.292324128863,0.24329947944
20,../datasets/embedding_results/karate_sparse_nb.txt,20.0,kmeans,0.197403024326,0.131051687347
21,../datasets/embedding_results/karate_sparse_nb.txt,20.0,agglomerative,0.197403024326,0.131051687347
22,../datasets/embedding_results/karate_sparse_nb.txt,30.0,kmeans,0.116535174227,0.0832157060181
23,../datasets/embedding_results/karate_sparse_nb.txt,30.0,agglomerative,0.179651545036,0.113256027351
24,../datasets/embedding_results/karate_sparse_ua.txt,1.0,kmeans,0.448882314267,0.350269124046
25,../datasets/embedding_results/karate_sparse_ua.txt,1.0,agglomerative,0.367028270874,0.228415748967
26,../datasets/embedding_results/karate_sparse_ua.txt,2.0,kmeans,0.448882314267,0.350269124046
27,../datasets/embedding_results/karate_sparse_ua.txt,2.0,agglomerative,0.448882314267,0.350269124046
28,../datasets/embedding_results/karate_sparse_ua.txt,3.0,kmeans,0.272600262985,0.224549283903
29,../datasets/embedding_results/karate_sparse_ua.txt,3.0,agglomerative,0.283201840894,0.204072176495
30,../datasets/embedding_results/karate_sparse_ua.txt,4.0,kmeans,0.301035502959,0.230732732959
31,../datasets/embedding_results/karate_sparse_ua.txt,4.0,agglomerative,0.197403024326,0.131051687347
32,../datasets/embedding_results/karate_sparse_ua.txt,5.0,kmeans,0.306870479947,0.231466560358
33,../datasets/embedding_results/karate_sparse_ua.txt,5.0,agglomerative,0.197403024326,0.131051687347
34,../datasets/embedding_results/karate_sparse_ua.txt,6.0,kmeans,0.136259040105,0.105175051233
35,../datasets/embedding_results/karate_sparse_ua.txt,6.0,agglomerative,0.136259040105,0.105175051233
36,../datasets/embedding_results/karate_sparse_ua.txt,7.0,kmeans,0.136259040105,0.105175051233
37,../datasets/embedding_results/karate_sparse_ua.txt,7.0,agglomerative,0.136259040105,0.105175051233
38,../datasets/embedding_results/karate_sparse_ua.txt,8.0,kmeans,0.150147928994,0.129908333886
39,../datasets/embedding_results/karate_sparse_ua.txt,8.0,agglomerative,0.136259040105,0.105175051233
40,../datasets/embedding_results/karate_sparse_ua.txt,9.0,kmeans,0.147189349112,0.098261538143
41,../datasets/embedding_results/karate_sparse_ua.txt,9.0,agglomerative,0.136259040105,0.105175051233
42,../datasets/embedding_results/karate_sparse_ua.txt,10.0,kmeans,0.136259040105,0.105175051233
43,../datasets/embedding_results/karate_sparse_ua.txt,10.0,agglomerative,0.136259040105,0.105175051233
44,../datasets/embedding_results/karate_sparse_ua.txt,20.0,kmeans,0.0260519395135,0.000636569090639
45,../datasets/embedding_results/karate_sparse_ua.txt,20.0,agglomerative,0.0086291913215,0.000949424247784
46,../datasets/embedding_results/karate_sparse_ua.txt,30.0,kmeans,0.0480769230769,0.0
47,../datasets/embedding_results/karate_sparse_ua.txt,30.0,agglomerative,0.0086291913215,0.000949424247784
