,embedding method,dimension,clustering method,modularity,permanence
0,../datasets/embedding_results/condmat_sparse_nb.txt,1.0,kmeans,0.0737176087698,-0.578329970715
1,../datasets/embedding_results/condmat_sparse_nb.txt,1.0,agglomerative,0.0731864430513,-0.582446296863
2,../datasets/embedding_results/condmat_sparse_nb.txt,2.0,kmeans,0.11487782927,-0.441696742357
3,../datasets/embedding_results/condmat_sparse_nb.txt,2.0,agglomerative,0.113593728503,-0.447441540476
4,../datasets/embedding_results/condmat_sparse_nb.txt,3.0,kmeans,0.173039395298,-0.231807268708
5,../datasets/embedding_results/condmat_sparse_nb.txt,3.0,agglomerative,0.171455205266,-0.241294654016
6,../datasets/embedding_results/condmat_sparse_nb.txt,4.0,kmeans,0.205007323454,-0.16256632629
7,../datasets/embedding_results/condmat_sparse_nb.txt,4.0,agglomerative,0.206091100724,-0.153794792117
8,../datasets/embedding_results/condmat_sparse_nb.txt,5.0,kmeans,0.234855979384,-0.0837385861135
9,../datasets/embedding_results/condmat_sparse_nb.txt,5.0,agglomerative,0.241723603306,-0.0582118422329
10,../datasets/embedding_results/condmat_sparse_nb.txt,6.0,kmeans,0.264351804906,-0.0153955790238
11,../datasets/embedding_results/condmat_sparse_nb.txt,6.0,agglomerative,0.269555149778,0.0202028050945
12,../datasets/embedding_results/condmat_sparse_nb.txt,7.0,kmeans,0.277085822516,0.0136912219639
13,../datasets/embedding_results/condmat_sparse_nb.txt,7.0,agglomerative,0.284886412317,0.0518383828985
14,../datasets/embedding_results/condmat_sparse_nb.txt,8.0,kmeans,0.292462239796,0.0450769249706
15,../datasets/embedding_results/condmat_sparse_nb.txt,8.0,agglomerative,0.30311997693,0.0893762790259
16,../datasets/embedding_results/condmat_sparse_nb.txt,9.0,kmeans,0.302226679201,0.0688468647968
17,../datasets/embedding_results/condmat_sparse_nb.txt,9.0,agglomerative,0.319519651392,0.118058228188
18,../datasets/embedding_results/condmat_sparse_nb.txt,10.0,kmeans,0.305431432077,0.0646545426682
19,../datasets/embedding_results/condmat_sparse_nb.txt,10.0,agglomerative,0.316755198778,0.113494045247
20,../datasets/embedding_results/condmat_sparse_nb.txt,20.0,kmeans,0.362977260962,0.156759642675
21,../datasets/embedding_results/condmat_sparse_nb.txt,20.0,agglomerative,0.381624820968,0.201742056653
22,../datasets/embedding_results/condmat_sparse_nb.txt,30.0,kmeans,0.377182623062,0.177914619283
23,../datasets/embedding_results/condmat_sparse_nb.txt,30.0,agglomerative,0.403695348515,0.235732358014
24,../datasets/embedding_results/condmat_sparse_nb.txt,50.0,kmeans,0.404268351916,0.199699622609
25,../datasets/embedding_results/condmat_sparse_nb.txt,50.0,agglomerative,0.424061076302,0.253917762687
26,../datasets/embedding_results/condmat_sparse_nb.txt,100.0,kmeans,0.444164192021,0.22905668483
27,../datasets/embedding_results/condmat_sparse_nb.txt,100.0,agglomerative,0.466239292337,0.280993410467
28,../datasets/embedding_results/condmat_sparse_nb.txt,110.0,kmeans,0.441883717356,0.22593403829
29,../datasets/embedding_results/condmat_sparse_nb.txt,110.0,agglomerative,0.461537096506,0.284060112492
30,../datasets/embedding_results/condmat_sparse_ua.txt,1.0,kmeans,0.0728833517339,-0.596032368843
31,../datasets/embedding_results/condmat_sparse_ua.txt,1.0,agglomerative,0.0730462364941,-0.596911520003
32,../datasets/embedding_results/condmat_sparse_ua.txt,2.0,kmeans,0.108696651365,-0.451902195633
33,../datasets/embedding_results/condmat_sparse_ua.txt,2.0,agglomerative,0.108800119162,-0.453410806499
34,../datasets/embedding_results/condmat_sparse_ua.txt,3.0,kmeans,0.148480722834,-0.303295490316
35,../datasets/embedding_results/condmat_sparse_ua.txt,3.0,agglomerative,0.150759277632,-0.295828497603
36,../datasets/embedding_results/condmat_sparse_ua.txt,4.0,kmeans,0.179795961421,-0.211397586181
37,../datasets/embedding_results/condmat_sparse_ua.txt,4.0,agglomerative,0.184629765124,-0.190167298586
38,../datasets/embedding_results/condmat_sparse_ua.txt,5.0,kmeans,0.20423080778,-0.144010443335
39,../datasets/embedding_results/condmat_sparse_ua.txt,5.0,agglomerative,0.210338502226,-0.119233248361
