,embedding method,dimension,clustering method,modularity,permanence
0,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,1.0,kmeans,-0.0359960552268,-0.306435590384
1,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,1.0,agglomerative,-0.0922912557528,-0.300128272851
2,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,2.0,kmeans,0.235124917817,0.0312164103508
3,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,2.0,agglomerative,0.235124917817,0.0312164103508
4,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,3.0,kmeans,0.0919625246548,-0.0890384002828
5,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,3.0,agglomerative,0.235124917817,0.0312164103508
6,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,4.0,kmeans,0.235124917817,0.0312164103508
7,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,4.0,agglomerative,0.235124917817,0.0312164103508
8,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,5.0,kmeans,0.235124917817,0.0312164103508
9,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,5.0,agglomerative,0.235124917817,0.0312164103508
10,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,6.0,kmeans,0.235124917817,0.0312164103508
11,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,6.0,agglomerative,0.235124917817,0.0312164103508
12,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,7.0,kmeans,0.235124917817,0.0312164103508
13,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,7.0,agglomerative,0.235124917817,0.0312164103508
14,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,8.0,kmeans,0.235124917817,0.0312164103508
15,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,8.0,agglomerative,0.013231426693,-0.287632865766
16,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,9.0,kmeans,0.235124917817,0.0312164103508
17,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,9.0,agglomerative,0.235124917817,0.0312164103508
18,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,10.0,kmeans,0.235124917817,0.0312164103508
19,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,10.0,agglomerative,0.235124917817,0.0312164103508
20,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,20.0,kmeans,0.235124917817,0.0312164103508
21,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,20.0,agglomerative,0.235124917817,0.0312164103508
22,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,30.0,kmeans,0.235124917817,0.0312164103508
23,../datasets/embedding_results/others_embedding/deepautoencoder_karateTest.txt,30.0,agglomerative,0.235124917817,0.0312164103508
24,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,1.0,kmeans,0.235124917817,0.0312164103508
25,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,1.0,agglomerative,0.235124917817,0.0312164103508
26,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,2.0,kmeans,0.213264299803,-0.00595571351156
27,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,2.0,agglomerative,0.269970414201,0.103376914854
28,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,3.0,kmeans,0.235124917817,0.0312164103508
29,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,3.0,agglomerative,0.213264299803,-0.00595571351156
30,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,4.0,kmeans,0.235124917817,0.0312164103508
31,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,4.0,agglomerative,0.213264299803,-0.00595571351156
32,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,5.0,kmeans,0.213264299803,-0.00595571351156
33,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,5.0,agglomerative,0.130424063116,-0.0671312850622
34,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,6.0,kmeans,0.235124917817,0.0312164103508
35,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,6.0,agglomerative,0.235618014464,0.0510639743358
36,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,7.0,kmeans,0.235124917817,0.0312164103508
37,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,7.0,agglomerative,0.164119000657,-0.0033716383738
38,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,8.0,kmeans,0.213264299803,-0.00595571351156
39,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,8.0,agglomerative,0.192061143984,-0.040210668377
40,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,9.0,kmeans,0.235124917817,0.0312164103508
41,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,9.0,agglomerative,0.164119000657,-0.0033716383738
42,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,10.0,kmeans,0.235124917817,0.0312164103508
43,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,10.0,agglomerative,0.192061143984,-0.040210668377
44,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,20.0,kmeans,0.213264299803,-0.00595571351156
45,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,20.0,agglomerative,0.164119000657,-0.0033716383738
46,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,30.0,kmeans,0.235124917817,0.0312164103508
47,../datasets/embedding_results/others_embedding/isomap_karateTest.txt,30.0,agglomerative,0.164119000657,-0.0033716383738
48,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,1.0,kmeans,0.37664365549,0.26601934274
49,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,1.0,agglomerative,0.37664365549,0.26601934274
50,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,2.0,kmeans,0.355276134122,0.219704299619
51,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,2.0,agglomerative,0.329306377383,0.135900707049
52,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,3.0,kmeans,-0.0400230111769,-0.339887635772
53,../datasets/embedding_results/others_embedding/laplacian_eigenmaps_karateTest.txt,3.0,agglomerative,-0.0636916502301,-0.41905929846
